編號,總價元
10743,12413350.0
10744,30277314.0
10745,8764270.0
10746,27864222.0
10747,16088574.0
10748,9599685.0
10749,18029206.0
10750,15311432.0
10751,10298184.0
10752,62162650.0
10753,9558451.0
10754,7311970.0
10755,5111132.5
10756,10982727.0
10757,12528890.0
10758,8012833.0
10759,7644335.5
10760,15095838.0
10761,24021748.0
10762,8251208.5
10763,7910479.5
10764,13449748.0
10765,9476932.0
10766,7533067.0
10767,6111718.0
10768,5339686.0
10769,6386252.0
10770,4667774.0
10771,19822394.0
10772,7106205.0
10773,8459274.0
10774,13357712.0
10775,7058288.5
10776,8051212.0
10777,9826705.0
10778,9989652.0
10779,9498827.0
10780,9423641.0
10781,9824663.0
10782,11503749.0
10783,17489868.0
10784,7498716.0
10785,12041961.0
10786,10490383.0
10787,7626145.0
10788,26469626.0
10789,5997864.0
10790,11077733.0
10791,10883419.0
10792,68362940.0
10793,5695940.0
10794,38141692.0
10795,5929156.5
10796,6757235.0
10797,12023743.0
10798,9745298.0
10799,10875386.0
10800,9158087.0
10801,4696655.0
10802,23868078.0
10803,6846973.0
10804,12538397.0
10805,28839676.0
10806,9127483.0
10807,10119745.0
10808,9983097.0
10809,13290153.0
10810,8518321.0
10811,6772573.5
10812,31234150.0
10813,8098116.0
10814,13878692.0
10815,5820742.0
10816,8710302.0
10817,42424004.0
10818,41788630.0
10819,12609643.0
10820,11868175.0
10821,7609923.0
10822,31706284.0
10823,9037645.0
10824,12522875.0
10825,11827063.0
10826,15081902.0
10827,21572952.0
10828,9025953.0
10829,9870583.0
10830,11351613.0
10831,11649697.0
10832,6347522.0
10833,13295335.0
10834,6419407.0
10835,10670033.0
10836,15418137.0
10837,29256510.0
10838,10932293.0
10839,10003345.0
10840,7768645.5
10841,7868761.5
10842,13658177.0
10843,14663556.0
10844,21119072.0
10845,6867523.5
10846,16799572.0
10847,14132200.0
10848,11300910.0
10849,16142778.0
10850,9489784.0
10851,11950322.0
10852,38602490.0
10853,10801197.0
10854,9247929.0
10855,20537944.0
10856,14149549.0
10857,27356628.0
10858,9175735.0
10859,15555130.0
10860,13129011.0
10861,11011089.0
10862,9257171.0
10863,10018849.0
10864,7531349.0
10865,10560941.0
10866,10624987.0
10867,11825294.0
10868,32758782.0
10869,10946707.0
10870,14293444.0
10871,7977009.0
10872,16662906.0
10873,15763331.0
10874,10326921.0
10875,8080062.0
10876,10533953.0
10877,18399520.0
10878,6831564.0
10879,11593235.0
10880,15588766.0
10881,10800398.0
10882,29512022.0
10883,9192193.0
10884,13630580.0
10885,10728617.0
10886,9389979.0
10887,6661588.0
10888,21176896.0
10889,8533351.0
10890,8424551.0
10891,14211966.0
10892,10563347.0
10893,10783129.0
10894,10316055.0
10895,6233185.0
10896,31452364.0
10897,11641963.0
10898,6794067.0
10899,15090273.0
10900,9410817.0
10901,12064535.0
10902,9881655.0
10903,23212726.0
10904,19534600.0
10905,13344528.0
10906,7036166.0
10907,10801585.0
10908,10010851.0
10909,8183225.0
10910,7670775.0
10911,16775604.0
10912,11927616.0
10913,6910003.5
10914,12425861.0
10915,23488482.0
10916,7228346.0
10917,11289599.0
10918,12670695.0
10919,11332821.0
10920,23814864.0
10921,10358815.0
10922,6744472.5
10923,9527605.0
10924,12773527.0
10925,12597032.0
10926,18688532.0
10927,14210364.0
10928,10860389.0
10929,5227386.0
10930,5503251.0
10931,14307294.0
10932,12269122.0
10933,21466052.0
10934,6670512.5
10935,9661581.0
10936,20900672.0
10937,12517538.0
10938,12935319.0
10939,15341445.0
10940,15299854.0
10941,9941271.0
10942,18071550.0
10943,4612656.0
10944,10994255.0
10945,8594443.0
10946,16820260.0
10947,17756946.0
10948,11635971.0
10949,49090628.0
10950,17723316.0
10951,12384088.0
10952,15870202.0
10953,5069795.5
10954,8919213.0
10955,6028239.0
10956,10588393.0
10957,12331145.0
10958,5594779.0
10959,15037404.0
10960,13866353.0
10961,10346055.0
10962,17826836.0
10963,9874973.0
10964,5224778.0
10965,7568882.5
10966,11919667.0
10967,10015127.0
10968,26334196.0
10969,11560551.0
10970,5144047.0
10971,14442025.0
10972,18476476.0
10973,11483317.0
10974,18626170.0
10975,9253833.0
10976,14845766.0
10977,22836036.0
10978,8068467.0
10979,16255457.0
10980,19456030.0
10981,8044574.0
10982,8586625.0
10983,6947643.5
10984,9179313.0
10985,16182668.0
10986,17488972.0
10987,35307940.0
10988,13344408.0
10989,15268996.0
10990,6038157.0
10991,7587930.0
10992,25249270.0
10993,9744393.0
10994,11737480.0
10995,23044066.0
10996,16069788.0
10997,18885758.0
10998,9950719.0
10999,13848226.0
11000,13441519.0
11001,13820726.0
11002,12724867.0
11003,23134992.0
11004,11487224.0
11005,8850319.0
11006,7640423.0
11007,13875784.0
11008,10146795.0
11009,13476566.0
11010,8496843.0
11011,12923653.0
11012,10079275.0
11013,17792410.0
11014,11018530.0
11015,11605625.0
11016,48909010.0
11017,11174111.0
11018,21216670.0
11019,10959949.0
11020,18560554.0
11021,8899942.0
11022,12208799.0
11023,7164085.0
11024,13066155.0
11025,6563741.0
11026,9091835.0
11027,9669894.0
11028,16183620.0
11029,9024993.0
11030,26406646.0
11031,7777268.5
11032,9198304.0
11033,7303491.0
11034,10551465.0
11035,8245708.0
11036,5274851.5
11037,14213520.0
11038,26251734.0
11039,9024478.0
11040,30914986.0
11041,34926984.0
11042,14212292.0
11043,9554114.0
11044,35995404.0
11045,36177612.0
11046,8083811.5
11047,30811994.0
11048,31274696.0
11049,5560973.5
11050,16966222.0
11051,16895388.0
11052,7179826.0
11053,8403728.0
11054,6487547.0
11055,13649148.0
11056,8377320.5
11057,15385258.0
11058,16453912.0
11059,6613701.0
11060,13086789.0
11061,15607919.0
11062,15695246.0
11063,19918834.0
11064,59840984.0
11065,9134760.0
11066,21440040.0
11067,17351600.0
11068,12383607.0
11069,38321252.0
11070,13639353.0
11071,11680765.0
11072,17249314.0
11073,10079999.0
11074,6108403.0
11075,23744960.0
11076,21384968.0
11077,13627940.0
11078,24854704.0
11079,11617773.0
11080,22918110.0
11081,11604170.0
11082,6244033.0
11083,6238505.5
11084,7644839.0
11085,13217413.0
11086,10465791.0
11087,8320503.0
11088,15935293.0
11089,7397397.0
11090,6347466.0
11091,24963536.0
11092,9849485.0
11093,6838983.0
11094,25979452.0
11095,6974265.5
11096,8159896.0
11097,46018870.0
11098,59807464.0
11099,24281478.0
11100,7352466.0
11101,17668220.0
11102,39381108.0
11103,7078136.5
11104,6908488.5
11105,9357971.0
11106,15826460.0
11107,6187576.5
11108,4875316.0
11109,27655986.0
11110,13170055.0
11111,22774150.0
11112,44698796.0
11113,6332308.5
11114,58421820.0
11115,9835639.0
11116,11529868.0
11117,38438480.0
11118,8163451.0
11119,24390378.0
11120,7959879.5
11121,13841131.0
11122,10980750.0
11123,10125473.0
11124,30226060.0
11125,11369431.0
11126,19400958.0
11127,14566219.0
11128,12243257.0
11129,35489500.0
11130,12209846.0
11131,11748133.0
11132,11627395.0
11133,4699435.5
11134,12834101.0
11135,8788087.0
11136,6481729.5
11137,10382127.0
11138,15391794.0
11139,14291917.0
11140,9642181.0
11141,6690185.5
11142,10651929.0
11143,18164224.0
11144,16720178.0
11145,7683008.5
11146,15437438.0
11147,22821466.0
11148,44564720.0
11149,5995252.0
11150,14327315.0
11151,28526452.0
11152,7962173.0
11153,5756476.0
11154,13747789.0
11155,11851608.0
11156,7602739.0
11157,11941897.0
11158,10294903.0
11159,14980843.0
11160,10500417.0
11161,8432749.0
11162,9593155.0
11163,21421890.0
11164,7840380.0
11165,20792872.0
11166,4896539.5
11167,6595940.0
11168,11794093.0
11169,5453326.0
11170,13177880.0
11171,5508753.0
11172,14132937.0
11173,16843612.0
11174,7925061.0
11175,7403100.5
11176,10332809.0
11177,11565872.0
11178,8679025.0
11179,14837233.0
11180,10243925.0
11181,37147308.0
11182,8719901.0
11183,8790378.0
11184,6657803.5
11185,13655876.0
11186,7410926.5
11187,9742587.0
11188,24937910.0
11189,6246820.0
11190,22808128.0
11191,13879711.0
11192,11049305.0
11193,51542492.0
11194,12744290.0
11195,13411520.0
11196,24945034.0
11197,8852863.0
11198,29054074.0
11199,11579279.0
11200,10874602.0
11201,4966174.0
11202,11893011.0
11203,5989645.0
11204,12404911.0
11205,12109359.0
11206,16046324.0
11207,21292384.0
11208,7897822.0
11209,13355453.0
11210,7717496.0
11211,17203800.0
11212,9147702.0
11213,14083580.0
11214,4973904.0
11215,29512022.0
11216,13845649.0
11217,9018453.0
11218,20257328.0
11219,10368625.0
11220,17885212.0
11221,11503253.0
11222,9770761.0
11223,7910542.5
11224,13746482.0
11225,8905392.0
11226,12053729.0
11227,6682133.5
11228,33144644.0
11229,13414759.0
11230,18124350.0
11231,11936236.0
11232,13097366.0
11233,15681146.0
11234,17947866.0
11235,12532919.0
11236,8731567.0
11237,7167475.0
11238,11902076.0
11239,17850736.0
11240,5781129.0
11241,8116835.5
11242,13906913.0
11243,66085424.0
11244,16529244.0
11245,15721425.0
11246,6482699.5
11247,13821620.0
11248,24243180.0
11249,15984991.0
11250,17119730.0
11251,24558418.0
11252,10507389.0
11253,6628740.0
11254,17617574.0
11255,18132374.0
11256,24741560.0
11257,21163098.0
11258,18541236.0
11259,10597291.0
11260,11541365.0
11261,10712910.0
11262,8227880.5
11263,14422845.0
11264,8613108.0
11265,13481084.0
11266,16233182.0
11267,10217067.0
11268,15761800.0
11269,15135050.0
11270,12171234.0
11271,17915426.0
11272,18808388.0
11273,21333020.0
11274,12969213.0
11275,5339230.5
11276,67860104.0
11277,4601624.5
11278,9370473.0
11279,13432329.0
11280,13221219.0
11281,16067420.0
11282,49576690.0
11283,8670213.0
11284,8911803.0
11285,13671534.0
11286,5112954.0
11287,8006968.0
11288,8522817.0
11289,21628946.0
11290,12538233.0
11291,62718760.0
11292,30981756.0
11293,7232257.5
11294,19668156.0
11295,15315931.0
11296,13543707.0
11297,64464240.0
11298,26004728.0
11299,4952335.0
11300,6761050.5
11301,16621870.0
11302,41509656.0
11303,12626649.0
11304,20824382.0
11305,8823870.0
11306,15163632.0
11307,6834516.0
11308,19145084.0
11309,14133196.0
11310,11187925.0
11311,10703165.0
11312,17562516.0
11313,5279716.0
11314,6280151.0
11315,7556139.0
11316,15577246.0
11317,16713488.0
11318,15330718.0
11319,14570513.0
11320,11932356.0
11321,6389407.0
11322,8006317.0
11323,10172465.0
11324,8594969.0
11325,6544962.0
11326,18081026.0
11327,27417834.0
11328,13226950.0
11329,23423242.0
11330,11123175.0
11331,122571970.0
11332,7394127.0
11333,8366413.5
11334,26074984.0
11335,18487012.0
11336,10001065.0
11337,16854006.0
11338,6951859.5
11339,21240772.0
11340,7074400.0
11341,17991272.0
11342,11269629.0
11343,11208393.0
11344,19092742.0
11345,14018990.0
11346,6252898.0
11347,12619499.0
11348,13097542.0
11349,13322128.0
11350,51328996.0
11351,34202916.0
11352,12504441.0
11353,8634145.0
11354,11072455.0
11355,9391301.0
11356,38188732.0
11357,31714716.0
11358,12541190.0
11359,10987746.0
11360,10189375.0
11361,22338002.0
11362,8715268.0
11363,7693883.0
11364,12701243.0
11365,24849590.0
11366,17017418.0
11367,15835664.0
11368,5148629.5
11369,7100718.0
11370,8276768.5
11371,12843522.0
11372,8955232.0
11373,24248442.0
11374,8885879.0
11375,8453443.0
11376,10887633.0
11377,49181476.0
11378,6620697.5
11379,13364379.0
11380,10113958.0
11381,16978848.0
11382,34934044.0
11383,8343270.0
11384,18091012.0
11385,9034417.0
11386,8246468.5
11387,18168972.0
11388,39740660.0
11389,14672157.0
11390,9843480.0
11391,4428675.0
11392,6679667.0
11393,6149005.0
11394,5840409.5
11395,9337482.0
11396,13851837.0
11397,8933347.0
11398,10290695.0
11399,13628056.0
11400,19111672.0
11401,54194656.0
11402,12170909.0
11403,12312889.0
11404,41693092.0
11405,10703989.0
11406,11055671.0
11407,6804858.5
11408,14593600.0
11409,28738902.0
11410,15619214.0
11411,6853541.0
11412,15549902.0
11413,16287704.0
11414,6883976.0
11415,14879005.0
11416,11747279.0
11417,13265059.0
11418,9220203.0
11419,12574726.0
11420,15588244.0
11421,11921708.0
11422,10630827.0
11423,9515273.0
11424,5625905.0
11425,12762585.0
11426,12052316.0
11427,35171856.0
11428,13231396.0
11429,20201528.0
11430,8653669.0
11431,15371470.0
11432,8739457.0
11433,22629258.0
11434,12142094.0
11435,5971876.0
11436,27559652.0
11437,6811164.0
11438,9985799.0
11439,7405967.0
11440,10063489.0
11441,15617722.0
11442,20923518.0
11443,17391752.0
11444,11454384.0
11445,8297512.0
11446,5893081.0
11447,6623931.5
11448,6211604.0
11449,11938913.0
11450,6716780.5
11451,10627192.0
11452,15559850.0
11453,12825145.0
11454,13437933.0
11455,23893244.0
11456,4799118.5
11457,11142969.0
11458,15607877.0
11459,8579380.0
11460,8998031.0
11461,11744226.0
11462,9609767.0
11463,20883126.0
11464,16042938.0
11465,16796184.0
11466,9668369.0
11467,9577677.0
11468,11167009.0
11469,11694515.0
11470,9142152.0
11471,11133019.0
11472,9057509.0
11473,7982308.0
11474,8792436.0
11475,17747624.0
11476,9605786.0
11477,7195466.5
11478,7494369.0
11479,6398747.0
11480,15742255.0
11481,20953476.0
11482,52108390.0
11483,6652644.0
11484,10375883.0
11485,16874096.0
11486,12272154.0
11487,12931353.0
11488,22528382.0
11489,15386135.0
11490,5987531.0
11491,14745103.0
11492,11898414.0
11493,13260592.0
11494,15456649.0
11495,11830307.0
11496,6029168.5
11497,6576528.0
11498,8503401.0
11499,13810735.0
11500,67227550.0
11501,47959260.0
11502,9422455.0
11503,6840948.0
11504,19953228.0
11505,11144249.0
11506,13663870.0
11507,13923579.0
11508,7510969.0
11509,7168298.0
11510,10437475.0
11511,9968015.0
11512,9222481.0
11513,15672372.0
11514,11980302.0
11515,12903784.0
11516,7989869.0
11517,15637188.0
11518,10434065.0
11519,19696656.0
11520,8449989.0
11521,19658288.0
11522,21287504.0
11523,13105808.0
11524,14149412.0
11525,8150449.0
11526,15243432.0
11527,9485229.0
11528,24751712.0
11529,11496065.0
11530,8881097.0
11531,19878010.0
11532,50328624.0
11533,16945926.0
11534,8615901.0
11535,8857602.0
11536,30345486.0
11537,20458188.0
11538,15999458.0
11539,10421998.0
11540,15587879.0
11541,14815837.0
11542,27072408.0
11543,12573165.0
11544,19276388.0
11545,14037936.0
11546,12269534.0
11547,26628654.0
11548,21805828.0
11549,20382348.0
11550,14005185.0
11551,6894709.0
11552,11577198.0
11553,9353639.0
11554,18783644.0
11555,10571633.0
11556,12913841.0
11557,8518875.0
11558,8488491.0
11559,14344965.0
11560,18426346.0
11561,11492266.0
11562,16004460.0
11563,20152660.0
11564,13595636.0
11565,11493083.0
11566,7512234.0
11567,14000961.0
11568,9945509.0
11569,10831177.0
11570,12017825.0
11571,10392821.0
11572,10607043.0
11573,7336659.0
11574,15468973.0
11575,10392512.0
11576,20062544.0
11577,8365835.0
11578,10567740.0
11579,15489873.0
11580,14669904.0
11581,5428125.0
11582,7762125.0
11583,17100568.0
11584,5667918.0
11585,18266366.0
11586,9805693.0
11587,7556334.0
11588,8689642.0
11589,8085013.0
11590,19170030.0
11591,6666379.0
11592,28373822.0
11593,11320855.0
11594,9454886.0
11595,16992664.0
11596,7153714.5
11597,37806784.0
11598,13415246.0
11599,6463417.5
11600,8119410.5
11601,10007108.0
11602,21916108.0
11603,15249333.0
11604,12773958.0
11605,12843738.0
11606,28013590.0
11607,57817064.0
11608,12025364.0
11609,19949892.0
11610,11255810.0
11611,13026285.0
11612,6473774.0
11613,5883537.0
11614,11737134.0
11615,17586302.0
11616,10997301.0
11617,14944894.0
11618,16969386.0
11619,3904507.2
11620,23319864.0
11621,7436121.0
11622,11077947.0
11623,24131976.0
11624,14972853.0
11625,15723797.0
11626,3941607.0
11627,11694113.0
11628,12492181.0
11629,13014606.0
11630,12883697.0
11631,6553958.0
11632,6382207.0
11633,16437023.0
11634,14320998.0
11635,17003984.0
11636,8696044.0
11637,19252900.0
11638,31817736.0
11639,12781642.0
11640,17322322.0
11641,15407539.0
11642,31097314.0
11643,11547445.0
11644,14834558.0
11645,10194046.0
11646,7140209.0
11647,34330520.0
11648,12967421.0
11649,10067695.0
11650,14573860.0
11651,7439841.0
11652,5166742.0
11653,9486945.0
11654,18211090.0
11655,22268224.0
11656,14653440.0
11657,3925635.8
11658,6960296.0
11659,7624886.5
11660,7529139.0
11661,5561990.5
11662,16364708.0
11663,15388974.0
11664,9641501.0
11665,7240245.0
11666,10220374.0
11667,8470357.0
11668,13124061.0
11669,11018295.0
11670,7959873.5
11671,5904720.0
11672,18357412.0
11673,23775122.0
11674,9778213.0
11675,12042677.0
11676,12308661.0
11677,16099413.0
11678,8705567.0
11679,17934638.0
11680,12180899.0
11681,9991387.0
11682,9032405.0
11683,39010732.0
11684,7451987.0
11685,8924728.0
11686,28302388.0
11687,26076488.0
11688,46044504.0
11689,10792206.0
11690,12124995.0
11691,29521932.0
11692,8139773.0
11693,20610190.0
11694,8904597.0
11695,8220185.5
11696,4187917.0
11697,16807540.0
11698,9255362.0
11699,16063018.0
11700,12420520.0
11701,8835909.0
11702,17596532.0
11703,12793206.0
11704,37769920.0
11705,5145195.5
11706,56525604.0
11707,14217647.0
11708,12050834.0
11709,8896495.0
11710,25786456.0
11711,6845439.0
11712,8751277.0
11713,12282781.0
11714,30114636.0
11715,8513699.0
11716,15913138.0
11717,8363147.5
11718,9805650.0
11719,7975071.5
11720,7656566.5
11721,5172297.0
11722,13847054.0
11723,11114455.0
11724,8595972.0
11725,6342904.0
11726,4833664.5
11727,16389002.0
11728,9862337.0
11729,12154095.0
11730,13399693.0
11731,7844352.5
11732,6711566.0
11733,20701998.0
11734,14326633.0
11735,9864698.0
11736,8530214.0
11737,12451163.0
11738,23125540.0
11739,12842798.0
11740,37208004.0
11741,21159036.0
11742,11970696.0
11743,7914170.5
11744,7989410.0
11745,16747686.0
11746,10223111.0
11747,8801242.0
11748,5236589.5
11749,7728913.0
11750,5877399.0
11751,12031409.0
11752,22335058.0
11753,14268840.0
11754,13691803.0
11755,11467398.0
11756,9710708.0
11757,15152455.0
11758,13228337.0
11759,17956168.0
11760,5208541.5
11761,6840040.0
11762,12486076.0
11763,10826303.0
11764,8050807.0
11765,10013633.0
11766,10001197.0
11767,14877640.0
11768,6250576.0
11769,7800569.0
11770,11942996.0
11771,8465765.0
11772,12923771.0
11773,15105748.0
11774,14399068.0
11775,8831671.0
11776,14831611.0
11777,8637861.0
11778,5028188.0
11779,13969125.0
11780,11553996.0
11781,4887000.0
11782,12342818.0
11783,8485169.0
11784,9966961.0
11785,14260708.0
11786,20331896.0
11787,6396626.5
11788,4040165.2
11789,24724500.0
11790,23893480.0
11791,12906456.0
11792,14498860.0
11793,15102028.0
11794,13856926.0
11795,11588445.0
11796,10208923.0
11797,38056716.0
11798,10872481.0
11799,7647939.0
11800,13896238.0
11801,14497026.0
11802,11879428.0
11803,14413660.0
11804,8243675.0
11805,6737702.0
11806,8024749.5
11807,19100696.0
11808,7063826.5
11809,11000662.0
11810,16477624.0
11811,13123239.0
11812,15025310.0
11813,11060496.0
11814,9876411.0
11815,13384509.0
11816,17632444.0
11817,11034527.0
11818,8075868.5
11819,15022300.0
11820,10968525.0
11821,54573310.0
11822,12478638.0
11823,6673217.0
11824,9844259.0
11825,33569850.0
11826,16320424.0
11827,62993116.0
11828,36827948.0
11829,36618776.0
11830,10020077.0
11831,7271643.5
11832,44780410.0
11833,8689456.0
11834,18704472.0
11835,7821033.0
11836,7976103.0
11837,6790480.5
11838,24603254.0
11839,14717750.0
11840,10011053.0
11841,36272016.0
11842,6007941.5
11843,31246578.0
11844,7455311.0
11845,18543988.0
11846,9161276.0
11847,9673591.0
11848,27108532.0
11849,6402178.5
11850,11009424.0
11851,7714743.5
11852,16694394.0
11853,9315531.0
11854,9209285.0
11855,14888572.0
11856,15008038.0
11857,14155162.0
11858,13599462.0
11859,14726882.0
11860,18167760.0
11861,49425570.0
11862,7991896.5
11863,17694630.0
11864,7560965.5
11865,8180071.5
11866,19974534.0
11867,10551449.0
11868,20862344.0
11869,22108772.0
11870,3427763.2
11871,14366300.0
11872,6103368.0
11873,8521422.0
11874,13133530.0
11875,23511650.0
11876,10886261.0
11877,16340568.0
11878,14780618.0
11879,12048290.0
11880,9801051.0
11881,44527864.0
11882,15111104.0
11883,14757085.0
11884,13063759.0
11885,6624820.5
11886,6609946.5
11887,6326552.0
11888,8911412.0
11889,17546008.0
11890,9967269.0
11891,18934824.0
11892,7498430.0
11893,13108412.0
11894,23759984.0
11895,9761988.0
11896,18098474.0
11897,10016157.0
11898,8038970.0
11899,13545496.0
11900,9427959.0
11901,24082930.0
11902,14590226.0
11903,18463132.0
11904,20220698.0
11905,10423647.0
11906,13988165.0
11907,12077381.0
11908,5218129.0
11909,8795375.0
11910,14022181.0
11911,14731649.0
11912,7330372.0
11913,21736720.0
11914,41472340.0
11915,13341340.0
11916,10356315.0
11917,8740831.0
11918,7887128.5
11919,15022209.0
11920,8673771.0
11921,7512857.0
11922,16012991.0
11923,13511689.0
11924,24522502.0
11925,33015732.0
11926,12090157.0
11927,33937576.0
11928,17140878.0
11929,15881270.0
11930,7495028.5
11931,12910883.0
11932,10996828.0
11933,18101668.0
11934,15851473.0
11935,19944864.0
11936,16995460.0
11937,7632022.5
11938,14110726.0
